Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/27/2019,8.85,8.85,8.85,8.85,0,0,655,26.82%,-0.56857540945572,0.02838814731397,-0.0036867941649487,0.18252861688429,-0.43273848265117,8.6999999999978,36.61,42
03/26/2019,8.85,8.85,8.85,8.85,0,0,655,27.59%,-0.55449753656207,0.027638714534551,-0.0038083642827446,0.18557249035012,-0.42599452480284,8.6750164790103,36.87,42
03/25/2019,8.85,8.85,8.85,8.85,1.22,1,655,27.26%,-0.56063529801414,0.027930497745772,-0.0037587099288818,0.18445224162807,-0.42861286571944,8.7000117630863,36.75,42
03/22/2019,7.63,7.63,7.63,7.63,0,0,655,27.10%,-0.56982130078293,0.028124588144032,-0.0036585526713881,0.18219487461262,-0.43243702635262,8.8499999999971,36.44,42
03/21/2019,7.63,7.63,7.63,7.63,0,0,655,27.05%,-0.54415212849713,0.027916285359051,-0.0037657593113208,0.18983103870039,-0.41499023110018,8.2999999999928,37.35,42
03/20/2019,7.63,7.63,7.63,7.63,0,0,655,26.60%,-0.55733757624204,0.028417923934828,-0.0036539381432665,0.18684411599894,-0.42323608157148,8.4250107987283,37,42
03/19/2019,7.63,7.63,7.63,7.63,0,0,655,26.22%,-0.52303981171202,0.028298779871426,-0.0037473735451569,0.19652969215806,-0.40367459622104,7.6250055672963,38.27,42
03/18/2019,7.63,7.63,7.63,7.63,0,0,655,26.96%,-0.52604433829606,0.027699783399058,-0.0038030324827448,0.19493855129663,-0.4060276759748,7.9250104234872,37.98,42
03/15/2019,7.63,7.63,7.63,7.63,0,0,655,26.65%,-0.52504519818062,0.027893682857518,-0.0037586631225891,0.19586711301533,-0.4080444917562,7.8250032649271,38.07,42
03/14/2019,7.63,7.63,7.63,7.63,0,0,655,26.90%,-0.5244644315878,0.027655810960568,-0.0037868933557251,0.19582602437554,-0.40776968362933,7.9000124007924,38.03,42
03/13/2019,7.63,7.63,7.63,7.63,0,0,655,27.34%,-0.49992833317399,0.026797567129376,-0.0039266569033691,0.20112918588183,-0.39951557737774,7.5750106667234,38.8,42
03/12/2019,7.63,7.63,7.63,7.63,0.28,1,654,27.08%,-0.50642745231143,0.027126914780457,-0.0038727597908424,0.20009910252806,-0.4025749069482,7.6250142294034,38.62,42
03/11/2019,7.35,7.35,7.35,7.35,0,0,654,27.70%,-0.50240257837168,0.026516964233454,-0.0039505101512294,0.2003592057418,-0.40282299020533,7.750013862051,38.62,42
03/08/2019,7.35,7.35,7.35,7.35,0,0,654,27.71%,-0.5191568538722,0.02679216442916,-0.0038694355987594,0.19668363957959,-0.41113431110869,8.1000114731537,37.99,42
03/07/2019,7.35,7.35,7.35,7.35,0,0,654,28.06%,-0.51550035377311,0.02642338876073,-0.0039263872170041,0.19726335927827,-0.411018328004,8.1500123289917,38.04,42
03/06/2019,7.35,7.35,7.35,7.35,0,0,654,28.25%,-0.4970590852616,0.025890800762439,-0.0040094700363207,0.20148176428332,-0.40217564700215,7.8500142292712,38.67,42
03/05/2019,7.35,7.35,7.35,7.35,0,0,654,28.05%,-0.48202643392068,0.025686778941397,-0.0040405810300753,0.2051023979453,-0.39512429585787,7.5000137973258,39.28,42
03/04/2019,7.35,7.35,7.35,7.35,0,0,654,28.20%,-0.48189734077927,0.025549707511299,-0.0040547507762582,0.20507698987211,-0.39607102104431,7.5500128703445,39.25,42
03/01/2019,7.35,7.35,7.35,7.35,0,0,654,28.71%,-0.47160430028101,0.02485601508337,-0.0041356302534732,0.20694653533222,-0.3941784321136,7.525,39.53,42
02/28/2019,7.35,7.35,7.35,7.35,0,0,654,28.43%,-0.47425968775857,0.02511170515696,-0.0040946724090376,0.2068446161413,-0.39543432651869,7.499999999999,39.48,42
02/27/2019,7.35,7.35,7.35,7.35,0,0,654,28.57%,-0.46017622472283,0.024624108641014,-0.0041504666832398,0.20953002694565,-0.389296870583,7.2749999999999,40,42
02/26/2019,7.35,7.35,7.35,7.35,0,0,654,28.70%,-0.45661841875377,0.024417417174889,-0.0041686898610693,0.21017339435931,-0.38658903358038,7.2499999999998,40.11,42
02/25/2019,7.35,7.35,7.35,7.35,0,0,654,28.27%,-0.45762927431979,0.024752352972107,-0.0041089011115158,0.21051287308202,-0.38656614073478,7.1499999999998,40.14,42
02/22/2019,7.35,7.35,7.35,7.35,0,0,654,28.93%,-0.45829180841948,0.024229389364747,-0.0041793967801084,0.21011626993482,-0.39236345963106,7.3749999999998,39.99,42
02/21/2019,7.35,7.35,7.35,7.35,0,0,654,28.77%,-0.46813086289008,0.024596639075788,-0.004121758158413,0.20848789533426,-0.39755959899995,7.525,39.62,42
02/20/2019,7.35,7.35,7.35,7.35,-0.35,1,655,29.01%,-0.45878753777366,0.024141600691481,-0.0041861460584363,0.21019337582889,-0.39413635823115,7.4249999999999,39.95,42
02/19/2019,7.7,7.7,7.7,7.7,0,0,655,28.73%,-0.47042730600406,0.024641191549224,-0.0041077469920248,0.20830948060283,-0.39992523325529,7.5749999999996,39.53,42
02/15/2019,7.7,7.7,7.7,7.7,-0.4,2,653,28.82%,-0.4804430634674,0.024771351397832,-0.0040581031833131,0.20651612386607,-0.40761228544618,7.8249999999976,39.09,42
02/14/2019,8.1,8.1,8.1,8.1,0,0,653,28.27%,-0.48865167782991,0.025347726561339,-0.0039715345690154,0.20550696796446,-0.41092714470344,7.825011671303,38.89,42
02/13/2019,8.1,8.1,8.1,8.1,0,0,653,28.44%,-0.48451024560095,0.0251187797861,-0.0039908959564675,0.2062801835859,-0.40987951007122,7.8000169131492,39,42
02/12/2019,8.1,8.1,8.1,8.1,0,0,653,28.86%,-0.48138286891495,0.024720389819387,-0.0040465105463529,0.20658890420844,-0.41006323099466,7.8750168301243,39.03,42
02/11/2019,8.1,8.1,8.1,8.1,-0.040000000000001,8,645,29.07%,-0.49035228276149,0.024775850979976,-0.0040308527107917,0.20445284313964,-0.41437559272511,8.1250123104532,38.63,42
02/08/2019,8.14,8.14,8.14,8.14,0,0,645,29.16%,-0.48777809940604,0.024595638974879,-0.0040462231938585,0.20526646190218,-0.41533019126442,8.1250138276124,38.7,42
02/07/2019,8.14,8.14,8.14,8.14,0.59,1,644,28.80%,-0.4908502106748,0.024920737637984,-0.0039827003572292,0.2050845885865,-0.41645031515644,8.0750172651337,38.65,42
02/06/2019,7.55,7.55,7.55,7.55,-0.4,1,645,28.21%,-0.46163758879769,0.024604000301891,-0.0040129079397718,0.21199718178174,-0.40195235380402,7.3249999999998,39.91,42
02/05/2019,7.95,7.95,7.95,7.95,-0.15,47,599,29.63%,-0.46978168516158,0.023786835838879,-0.0041446800979953,0.20893702685767,-0.41066321873444,7.9249879108697,39.3,42
02/04/2019,8.1,8.1,8.1,8.1,0,0,599,29.11%,-0.48147614270656,0.024443769503562,-0.0040309614244098,0.20710539127674,-0.41447501235546,8.0000137318153,38.93,42
02/01/2019,8.1,8.1,8.1,8.1,-0.1,109,504,29.02%,-0.48540588204694,0.024545715448185,-0.0040000457174883,0.20665374139729,-0.41813504661481,8.0750164530403,38.78,42
01/31/2019,8.2,8.2,8.2,8.2,0,0,504,28.97%,-0.47971789062662,0.02442683286453,-0.0040186500984106,0.20813694483813,-0.41584350782003,7.94998064617,39.02,42
01/30/2019,8.2,8.2,8.2,8.2,0,0,504,29.27%,-0.47600472070919,0.024114866972963,-0.0040515495825141,0.20864436881274,-0.41534192596078,7.974999999999,39.09,42
01/29/2019,8.2,8.2,8.2,8.2,-3.6,2,503,29.12%,-0.49179875577182,0.024607400677643,-0.0039488131216971,0.20524641600544,-0.42263071581539,8.2500119704075,38.47,42
01/28/2019,11.8,11.8,11.8,11.8,0,0,503,29.32%,-0.49077689057263,0.024430548792685,-0.0039706227297618,0.20533599227706,-0.42328895362154,8.300011430379,38.46,42
01/25/2019,11.8,11.8,11.8,11.8,0,0,503,28.50%,-0.49053051430846,0.024963583789395,-0.0038711879477944,0.2067352168984,-0.4229110669594,8.0500104363538,38.64,42
01/24/2019,11.8,11.8,11.8,11.8,0,0,503,28.07%,-0.50555853263308,0.025581144275176,-0.0037711605136289,0.20380634242939,-0.42980322303449,8.2250090964846,38.16,42
01/23/2019,11.8,11.8,11.8,11.8,0,0,503,28.51%,-0.51552820857024,0.025459369380609,-0.0037663767797454,0.20079576055549,-0.43275706329302,8.5750164386026,37.67,42
01/22/2019,11.8,11.8,11.8,11.8,0,0,503,28.28%,-0.50444387768563,0.025392273533502,-0.0037877701302797,0.20406359062645,-0.42766146900759,8.2750090297759,38.15,42
01/18/2019,11.8,11.8,11.8,11.8,0,0,503,28.90%,-0.48811444969422,0.024516306843757,-0.0038972295461366,0.20750615958424,-0.42720076395019,8.1750171379233,38.61,42
01/17/2019,11.8,11.8,11.8,11.8,0,0,503,27.94%,-0.50295462529649,0.025514301089054,-0.0037479308142189,0.20534602566185,-0.43270680362801,8.1750110618419,38.26,42
01/16/2019,11.8,11.8,11.8,11.8,0,0,503,29.28%,-0.50964345572866,0.02465906594464,-0.0038647639328572,0.20185795495438,-0.44294956057577,8.7750133042113,37.67,42
01/15/2019,11.8,11.8,11.8,11.8,0,0,503,26.53%,-0.53161563206906,0.027094419969078,-0.0034976421290359,0.20006588541455,-0.44696725854271,8.3000135871374,37.55,42
01/14/2019,11.8,11.8,11.8,11.8,0,0,503,29.30%,-0.50973420406989,0.024607878952851,-0.0038707936683247,0.20204646512056,-0.44443565764278,8.8000123731478,37.66,42
01/11/2019,11.8,11.8,11.8,11.8,0,0,503,30.49%,-0.51352659326884,0.023896515606087,-0.0039489182131001,0.19956783226678,-0.44747350369218,9.3000112350173,37.18,42
01/10/2019,11.8,11.8,11.8,11.8,0,0,503,31.86%,-0.56314312981948,0.023931308630188,-0.0037745305754868,0.182071241909,-0.46763452832971,10.949999999998,34.73,42
01/09/2019,11.8,11.8,11.8,11.8,0,0,503,30.16%,-0.56498107016046,0.024898217032627,-0.0036191172068559,0.18444190411856,-0.46958748322473,10.375013250308,35.18,42
01/08/2019,11.8,11.8,11.8,11.8,0,0,503,30.62%,-0.57052517180341,0.024700633159871,-0.0036101142667027,0.18189180270347,-0.46913032482665,10.675009132065,34.81,42
01/07/2019,11.8,11.8,11.8,11.8,0,0,503,30.34%,-0.58402164859466,0.024932550772813,-0.0035245192797433,0.1776561303247,-0.48169784103871,10.925011467036,34.36,42
01/04/2019,11.8,11.8,11.8,11.8,0,0,503,31.08%,-0.60279461100275,0.024578621748412,-0.0034585529816156,0.16948654419722,-0.49326440841213,11.725009852184,33.33,42
01/03/2019,11.8,11.8,11.8,11.8,0,0,503,31.94%,-0.62143267973669,0.024085690297105,-0.0034352123736529,0.16022456408252,-0.51545367377832,12.625011069134,32.25,42
01/02/2019,11.8,11.8,11.8,11.8,0,0,503,30.73%,-0.59784677599737,0.024717328588267,-0.0034612218877158,0.17214987749125,-0.49238396649187,11.475016511506,33.64,42
12/31/2018,11.8,11.8,11.8,11.8,0,0,503,30.07%,-0.60833343750846,0.025094496834556,-0.0033513708536476,0.16963452386502,-0.49615825146964,11.500013270373,33.45,42
12/28/2018,11.8,11.8,11.8,11.8,0,0,503,32.39%,-0.57608866956701,0.02362247774521,-0.0036985706474812,0.17732423302073,-0.48540557804978,11.600003864325,33.92,42
12/27/2018,11.8,11.8,11.8,11.8,0,0,503,32.75%,-0.57168517408576,0.023409077911663,-0.0037256262847999,0.17826053642215,-0.48185737919204,11.625010952401,33.96,42
12/26/2018,11.8,11.8,11.8,11.8,0,0,503,33.05%,-0.57967753057966,0.023396630296488,-0.0036636834001663,0.1750088165215,-0.47762545275494,11.925015635567,33.52,42
12/24/2018,11.8,11.8,11.8,11.8,0,0,503,31.94%,-0.61700754745667,0.024150140586535,-0.0033516153904292,0.16311989446155,-0.49335032687611,12.500014889385,32.37,42
12/21/2018,11.8,11.8,11.8,11.8,2.15,1,503,33.10%,-0.59167842605052,0.023478819674704,-0.0035570452632978,0.17093288925619,-0.47800252622658,12.275011960384,32.98,42
12/20/2018,9.65,9.65,9.65,9.65,0,0,503,32.82%,-0.56271906214645,0.023280034620047,-0.0037079423963598,0.18185686551816,-0.47140957811655,11.425013356703,34.27,42
12/19/2018,9.65,9.65,9.65,9.65,0,0,503,31.42%,-0.55767581617093,0.026733448092981,-0.0036520105195943,0.186213749078,-0.4712458925085,10.799999999996,34.93,42
12/18/2018,9.65,9.65,9.65,9.65,0,0,503,31.22%,-0.55960066040461,0.024023098944489,-0.0036080966306512,0.1859488739121,-0.47211560590347,10.774999999996,34.9,42
12/17/2018,9.65,9.65,9.65,9.65,0,0,503,32.05%,-0.55872299269731,0.023600515701475,-0.0036475885840191,0.18485436601337,-0.46750593412986,11.049999999998,34.66,42
12/14/2018,9.65,9.65,9.65,9.65,0,0,503,31.31%,-0.55313324082787,0.023905723609523,-0.0035948901957118,0.18823696924415,-0.4656875629764,10.649999999994,35.1,42
12/13/2018,9.65,9.65,9.65,9.65,0,0,503,30.04%,-0.56289850541854,0.024787803192725,-0.0034243625149671,0.18738893433961,-0.46458128449248,10.400014444673,35.11,42
12/12/2018,9.65,9.65,9.65,9.65,0,0,503,31.28%,-0.53865499023131,0.023692977071452,-0.0036465575481673,0.19304880339685,-0.46104692675584,10.300008356821,35.68,42
12/11/2018,9.65,9.65,9.65,9.65,0,0,503,30.61%,-0.56827071853219,0.024518782190211,-0.0034125363204228,0.18461083578276,-0.46739229882412,10.750010761549,34.69,42
12/10/2018,9.65,9.65,9.65,9.65,0,0,503,30.23%,-0.57826445587288,0.024786021879604,-0.0033525198432513,0.18190303456624,-0.47535646299289,10.874999999986,34.42,42
12/07/2018,9.65,9.65,9.65,9.65,0,0,503,31.33%,-0.56167659617671,0.023922204525408,-0.0035233870095574,0.18576473074621,-0.47349723744486,10.924999999997,34.69,42
12/06/2018,9.65,9.65,9.65,9.65,0,0,503,30.68%,-0.54193687764359,0.024016189759271,-0.0035717136796574,0.19345002829012,-0.46432067182164,10.200011369568,35.7,42
12/04/2018,9.65,9.65,9.65,9.65,0,0,503,31.16%,-0.51763169598552,0.023282335348364,-0.003703954672564,0.20023212365612,-0.4551921732876,9.8250161223552,36.52,42
12/03/2018,9.65,9.65,9.65,9.65,0,0,503,31.13%,-0.47238738266881,0.022259468045349,-0.003900896304128,0.21236774766409,-0.43716223964729,8.7999999999993,38.45,42
11/30/2018,9.65,9.65,9.65,9.65,0,0,503,30.29%,-0.48853224489029,0.023112630354073,-0.0037517389697219,0.20983169085441,-0.44488482722839,8.9000145843849,37.95,42
11/29/2018,9.65,9.65,9.65,9.65,0,0,503,31.50%,-0.50903252250996,0.022867173042924,-0.0037589718653297,0.20248839493882,-0.45467322339545,9.775017617502,36.76,42
11/28/2018,9.65,9.65,9.65,9.65,0.1,10,493,31.49%,-0.50455833155717,0.022764420994407,-0.0037777311288547,0.20387742898492,-0.45324267202492,9.6750093958551,36.95,42
11/27/2018,9.4,9.55,9.4,9.55,0.35,15,478,32.69%,-0.50263605029999,0.022083011559381,-0.0038771598742161,0.2025511259903,-0.45588828136808,10.050012295255,36.69,42
11/26/2018,9.1,9.25,9.1,9.2,-0.95,45,433,30.50%,-0.49363646129078,0.023077316370245,-0.0037111894288023,0.20859779288994,-0.44726459464711,9.1000190084372,37.65,42
11/23/2018,10.2,10.2,10.15,10.15,-0.35,10,423,29.85%,-0.5402829141689,0.024378537310916,-0.0034359505388405,0.19639956527256,-0.46192962080169,9.9250070330807,35.93,42
11/21/2018,10.5,10.5,10.5,10.5,0,0,423,31.14%,-0.53992637605142,0.023593728113852,-0.0035412861892783,0.19446602583316,-0.46192767767276,10.400007645154,35.55,42
11/20/2018,10.5,10.5,10.5,10.5,0,0,423,31.76%,-0.54551248803513,0.023308330897576,-0.0035523388271951,0.19146610274101,-0.47601444987554,10.8,35.09,42
11/19/2018,10.5,10.5,10.5,10.5,0,10,413,30.54%,-0.54062708532517,0.023908112503248,-0.0034845941803468,0.19530797149925,-0.47134721169537,10.225013767443,35.68,42
11/16/2018,10.4,10.5,10.4,10.5,0.1,2,413,31.61%,-0.53048089526342,0.023095608396393,-0.0036056280597656,0.19698777825641,-0.46689561723189,10.400011438655,35.75,42
11/15/2018,10.4,10.4,10.4,10.4,0.35,40,373,31.13%,-0.53856519379266,0.023532625663706,-0.003494959088846,0.19533250358653,-0.46406380957412,10.400008676899,35.55,42
11/14/2018,9.95,10.05,9.95,10.05,0,0,373,31.20%,-0.54549953797567,0.023599524797995,-0.0034563936553791,0.19299360589349,-0.4675760437668,10.599999989988,35.23,42
11/13/2018,9.95,10.05,9.95,10.05,-0.15,20,353,30.98%,-0.52999043234348,0.023459013046106,-0.0035061568811447,0.19840456748074,-0.46133134747776,10.150008719951,35.93,42
11/12/2018,10.22,10.22,10.2,10.2,-0.1,11,342,31.03%,-0.53469821056794,0.023540315313153,-0.0034500895591161,0.19677480893018,-0.46376188545048,10.275013584914,35.69,42
11/10/2018,10.3,10.3,10.25,10.3,0,0,272,0.00%,0,0,0,0,0,0,35.7,42
11/09/2018,10.3,10.3,10.25,10.3,0.7,70,272,30.12%,-0.54072663301303,0.024142485888638,-0.0033322504350606,0.1966797054239,-0.46600219241989,10.100004898996,35.7,42
11/08/2018,9.6,9.6,9.6,9.6,-0.25,120,152,29.77%,-0.52159221631882,0.024036685247318,-0.003380826726855,0.203127819396,-0.45691424635787,9.525007562362,36.57,42
11/07/2018,9.75,9.85,9.75,9.85,0,0,152,29.44%,-0.51636770484903,0.024118013494404,-0.0033859954042372,0.20534433000137,-0.45448267697305,9.3000006983043,36.88,42
11/06/2018,9.75,9.85,9.75,9.85,-0.1,30,122,32.28%,-0.50735520165329,0.022242523040789,-0.003690796606115,0.20341495971081,-0.45962833302749,10.125018540287,36.46,42
11/05/2018,9.95,9.95,9.95,9.95,-0.25,10,112,31.04%,-0.52071828397995,0.023179255981118,-0.0035245623970454,0.2016407989543,-0.46175592704194,10.000014428171,36.25,42
11/02/2018,10.15,10.2,10.15,10.2,0.4,20,92,30.87%,-0.52651374487427,0.023347577605879,-0.003464242941315,0.20043886763935,-0.46625546626044,10.10001140263,36.03,42
11/01/2018,9.7,9.8,9.7,9.8,-2.25,30,62,30.77%,-0.51675312503719,0.023137776476759,-0.0035402602710221,0.2037395724547,-0.46678780463473,9.8750075291399,36.47,42
10/31/2018,12.1,12.15,12.05,12.05,0,0,62,31.39%,-0.50941194316664,0.022647475425735,-0.0036092381567309,0.20491005078839,-0.46550526833609,9.9250167938114,36.59,42
10/30/2018,12.1,12.15,12.05,12.05,0,0,62,31.11%,-0.58432281107641,0.023985447509884,-0.0031668507096771,0.18025138883304,-0.49281786691564,11.649999999994,33.54,42
10/29/2018,12.1,12.15,12.05,12.05,0,0,52,31.96%,-0.58656484276783,0.023541055859691,-0.0032174987166807,0.17762423175269,-0.49911682413181,12.074999999997,33.13,42
10/26/2018,12.1,12.15,12.05,12.05,2.49,50,2,28.53%,-0.63005843405883,0.025589183934743,-0.0027128005686928,0.1677384160375,-0.51137780820168,11.800016074149,32.65,42
10/25/2018,9.56,9.56,9.56,9.56,0,0,2,29.66%,-0.63511716740877,0.024976514953479,-0.0027172247074657,0.1633112221722,-0.50624076277681,12.400000009314,32,42
10/24/2018,9.56,9.56,9.56,9.56,0,0,2,30.10%,-0.6672597366323,0.024608444384444,-0.0025289212614493,0.14857574168719,-0.50725729061305,13.47501104251,30.56,42
10/23/2018,9.56,9.56,9.56,9.56,0,0,2,29.76%,-0.63057790923909,0.024932414290529,-0.0027285431374163,0.16504153938422,-0.5063301845526,12.324999999997,32.12,42
10/22/2018,9.56,9.56,9.56,9.56,0,0,2,31.54%,-0.6322611263385,0.024048664990311,-0.0027951992318357,0.16048789979241,-0.50389436444425,13.125009154839,31.34,42
10/19/2018,9.56,9.56,9.56,9.56,0,0,2,29.29%,-0.66196308980999,0.025142156236266,-0.002504302217136,0.15394161272815,-0.48222996628146,12.875010609497,31.2,42
10/18/2018,9.56,9.56,9.56,9.56,0,0,2,27.89%,-0.68015170347476,0.025695443072302,-0.0023336712694202,0.14897892825176,-0.48776518840668,12.775010674568,31.08,42
10/17/2018,9.56,9.56,9.56,9.56,0,0,2,28.87%,-0.64377445530722,0.025346698448489,-0.0025809299310209,0.16184511965672,-0.50647649143309,12.32500889405,31.93,42
10/16/2018,9.56,9.56,9.56,9.56,0,0,2,26.67%,-0.6568164985441,0.026607821145682,-0.0023858800467057,0.16128902961743,-0.50751620411155,11.700009699209,32.34,42
10/15/2018,9.56,9.56,9.56,9.56,0,0,2,28.44%,-0.64258697081295,0.025535940527523,-0.0025739951587421,0.16318184794215,-0.51614160347195,12.15000932559,32.12,42
10/12/2018,9.56,9.56,9.56,9.56,0,0,2,28.85%,-0.64599207713059,0.025249599313606,-0.0025641422599941,0.16085141073446,-0.51947040716546,12.450008492394,31.79,42
10/11/2018,9.56,9.56,9.56,9.56,0,0,2,28.09%,-0.6405016520061,0.025701948127695,-0.0025575774614904,0.16500537836848,-0.51764866629112,11.97500828735,32.31,42
10/10/2018,9.56,9.56,9.56,9.56,0,0,2,29.03%,-0.62324764219816,0.025178739659979,-0.002704616301654,0.17030583094215,-0.50877374996933,11.925010337798,32.6,42
10/09/2018,9.56,9.56,9.56,9.56,0,0,2,27.29%,-0.64003958409878,0.18819053217305,-0.0024955277269708,0.16728572088977,-0.51189156295243,11.600012900026,32.65,42
"Downloaded from Barchart.com as of 11-22-2021 10:20am CST"
